timestamp,latest:startupTimeMs,latest:minHeapUsed,latest:maxHeapUsed,latest:totalAllocatedMB,latest:totalGCTime,latest:maxThreadContextSwitchRate,latest:iterationAvg,latest:iterationP95,latest:requestAvg,latest:requestP95,latest:netReadAvg,latest:netWriteAvg,latest:peakThreadCount,latest:averageCpuUser,latest:maxCpuUser,none:startupTimeMs,none:minHeapUsed,none:maxHeapUsed,none:totalAllocatedMB,none:totalGCTime,none:maxThreadContextSwitchRate,none:iterationAvg,none:iterationP95,none:requestAvg,none:requestP95,none:netReadAvg,none:netWriteAvg,none:peakThreadCount,none:averageCpuUser,none:maxCpuUser
1703741648,9241,10581,9691,228501504,220908072,227596704,668094464,723089208,617167864,16957.2667388916,23227.903884887695,23140.67632293701,673577897,862991889,788786977,71682.49,69372.69,72312.98,41.71579460859991,49.06094123560001,47.33858814520017,65.98470275000001,76.92375280000002,74.12173635,3.1734952782666985,3.7425325497889563,3.574201116055537,8.502007100000004,10.0329002,9.600304800000002,17639073,16177495,16649547,23627828,88947715,90458802,39,53,60,0.3110036,0.3493731,0.33683926,0.47117794,0.5,0.4975,0.95219064,0.969433,0.9676956,43871,50800,48945,673,862,788
1703828158,10453,9690,10598,225719904,152011328,208941632,685024864,505357752,682608560,17120.322288513184,23230.19554901123,23113.876182556152,646424147,752948301,870331014,73299.71,72561.39,71619.68,41.15038544879995,48.31393795240004,47.463826657600116,66.37104225,78.0806081,74.18905470000001,3.116902618222226,3.6730691187888973,3.6143864354221984,8.3285181,10.042629050000002,9.815520900000003,17988446,16435153,16665448,24099845,90313614,90624696,39,54,58,0.32044038,0.36374786,0.3498169,0.49625936,0.52487564,0.5,0.9597725,0.969123,0.9520781,42924,50045,49857,646,752,870
1703914481,10916,10650,10631,220588856,218666400,211566992,631851712,644974864,699352192,16354.16683959961,23142.925079345703,22101.875549316406,721167195,817220679,832923035,71557.086,71384.88,72449.56,43.713479941599985,49.206099625800064,49.31893900220002,71.82898315,77.97848785,77.63803785,3.318972140455528,3.729486437211072,3.739612302177777,8.8709667,9.9900268,10.17757755000001,17618480,15675655,16209381,23599165,86024172,88174993,38,53,56,0.33430323,0.35911474,0.3626072,0.49373433,0.50497514,0.5111663,0.96965986,0.9674659,0.9543728,45870,50980,51856,721,817,832
1704000977,9285,10580,10689,143993280,207777568,230430480,524927504,688803840,647513824,17051.337692260742,23142.178993225098,22933.29532623291,563179975,875742904,808813579,72056.49,73407.12,71438.45,41.0639648126,48.22935090819987,48.89375195800012,64.58567055,75.59125209999999,76.63318715000001,3.1149019513889105,3.6516177072777736,3.7140868119667374,8.191864050000003,9.869310250000002,10.066562500000003,18081876,16410200,16238555,24222663,90289818,88206688,38,53,56,0.30490792,0.35812965,0.36463985,0.47263682,0.49624062,0.516129,0.958075,0.96867526,0.9646372,42873,49873,50853,563,875,808
1704087442,9374,10641,10691,123835408,136863120,232395776,401427328,545171576,589188968,17056.35161590576,22357.435974121094,23052.001907348633,373920359,737660972,841191437,69823.336,71568.73,70450.42,42.63693768379997,50.203119721200075,49.859391465600076,69.39279895000003,80.31725455000004,78.76485725000002,3.2399607872444705,3.8033406403111085,3.7856844539332952,8.555692150000002,10.289434850000003,10.2160805,17364783,15873904,15729500,23254192,86935648,85038244,38,52,57,0.32221487,0.37499315,0.36342004,0.49271846,0.5225,0.5112782,0.9666442,0.9691713,0.9624187,44857,51919,51861,373,737,841
1704173782,9840,10656,10596,233071440,236161888,139119216,652181224,701253056,552472800,16946.1044921875,23233.712005615234,23199.04793548584,692773396,869350689,694355614,69049.29,68977.91,70133.65,43.450363645800024,50.776701976600066,49.64807134839991,71.03710635000002,80.5650541,78.63834790000001,3.305575950599995,3.8624047609332806,3.7675686788889258,8.681618300000002,10.516666750000006,10.262395350000002,16949809,15714307,15943320,22692123,86419748,86388587,39,55,57,0.31781983,0.3714947,0.36496624,0.49,0.5125,0.5187032,0.9482538,0.9689752,0.9644194,45864,52856,51855,692,869,694
1704260096,10422,10591,10556,215516160,194283400,167447968,781195200,743571696,666746672,16438.230644226074,22285.644439697266,21981.714935302734,795445762,673743185,819532341,68161.44,70500.95,70714.69,43.14732219919996,50.78839823400003,51.297862590000115,70.95249270000001,81.42107510000001,81.50789735000001,3.2763872826999996,3.852226154111145,3.9046718134556375,8.727285350000004,10.410613750000001,10.557626500000001,17499525,15587516,15447064,23435273,85517339,83545236,39,54,58,0.33201578,0.3641907,0.3776776,0.5062344,0.5361596,0.5148515,0.97360283,0.96026886,0.9588117,44878,52860,53801,795,673,819
1704346609,12962,10765,10718,217442376,216667192,212748576,617209952,668140032,690798512,16427.813369750977,22548.72328186035,22252.373893737793,716200783,868463916,885688651,69790.06,68697.07,69073.58,43.56671434380008,52.19596406440011,52.24833084280008,69.8229537,84.5955825,85.37761750000001,3.318289690755581,3.973678098988897,3.9818765831000023,8.865110450000008,10.7740952,10.829572800000001,17242528,15091469,15011276,23095777,83070610,81593739,39,54,58,0.33602327,0.37131938,0.37534943,0.48877805,0.52487564,0.5361596,0.9710569,0.966899,0.95232016,45869,53969,54847,716,868,885
1704432913,9459,9685,10632,232940448,144764240,180253152,636713472,555870848,570157408,16993.35890197754,23470.214668273926,23084.581451416016,726687136,676178459,812514953,70749.27,73032.39,72210.86,41.049967938000016,47.40030953880012,48.45225720139989,65.84146150000001,75.70754825,77.31130505,3.1311525173999963,3.5763630780111275,3.6803304488666453,8.280754000000002,9.611033200000001,10.031691050000001,18264090,16737588,16291668,24465114,92502968,88832232,38,52,57,0.3084247,0.34440318,0.35849077,0.46782178,0.4950249,0.5125628,0.9717586,0.9555389,0.95453644,42851,49854,50844,726,676,812
1704519273,11008,9703,10605,218801792,185162240,274363392,659263088,590401536,788081152,16440.236213684082,22429.42137145996,22579.220909118652,690655347,774866162,966349618,70685.03,69006.5,68016.9,43.47168475519996,51.05006246039996,46.96811323079988,70.35155590000001,81.43263995000001,74.84360310000001,3.3001481111778017,3.8721556601667104,3.564819570555563,8.8942347,10.578121150000005,9.545708800000002,17559002,15582698,14812851,23512448,85478032,23249644,38,52,51,0.33162472,0.37017804,0.37421188,0.4925,0.51724136,0.5162907,0.96358085,0.96548766,0.96187997,45866,52852,48876,690,774,966
1704605679,9989,10649,10716,158517832,191401104,274180576,517804544,651372640,827147544,16378.706062316895,23398.1261138916,22593.96891784668,651240965,842181973,1079032407,71330.94,69366.69,68518.04,42.61234118459997,50.57821693840009,49.009209077199955,67.7742519,79.76414790000005,78.53131005000002,3.240090417500044,3.84205235865555,3.7291583652000213,8.63915805,10.419224050000002,10.047380550000003,17784962,15560142,14453005,23819571,85188715,22760727,38,55,51,0.31967157,0.36685407,0.39640132,0.4825,0.51378447,0.55583125,0.94912446,0.95779115,0.97892225,44842,52855,50852,651,842,1079
1704692143,10529,10633,10677,213594112,202006032,249789696,610163648,756633472,787897184,16356.012977600098,22457.38552093506,21402.822792053223,710294065,836101752,958280409,69380.125,68588.52,66449.766,43.486252871200044,50.82483139500004,50.42550686000009,69.9521483,82.73490245000002,79.79012850000002,3.302059650933357,3.860039637666643,3.8316200860666667,8.73512845,10.429680850000004,10.287612800000002,17593348,15564632,13910701,23569054,85434318,22022530,39,55,51,0.3279759,0.3677044,0.38238496,0.48402947,0.5187032,0.5273632,0.96439344,0.9643519,0.9535282,45875,52864,52888,710,836,958
1704778470,8987,10644,9643,132682136,138695424,298332504,397596960,470435840,792334064,16433.45903778076,23253.01953125,23570.952606201172,423395853,617397371,925951879,70395.82,70961.51,68774.59,42.46533704019999,48.19719572339995,46.71866510139988,68.1825238,77.1102488,74.3742292,3.216296350988902,3.6441783383667,3.561910826277807,8.477114000000004,9.918312300000004,9.618483950000003,17781120,16413674,14544999,23818192,90189952,22804448,39,55,51,0.31793463,0.3579706,0.37222204,0.48120302,0.5062035,0.52618456,0.94741505,0.96938014,0.95723283,44854,49941,48821,423,617,925
1704864922,11538,10605,10667,82006192,222509768,237512096,464442368,628509760,708638640,15752.250564575195,22371.470909118652,21423.952842712402,374432479,881444522,996515189,68973.51,67983.51,66587.56,45.95823688600008,53.44802372539988,50.974898140400065,74.83964865,83.79862729999999,82.08854545,3.5040546194889073,4.071401798000039,3.8913589400667083,9.261040800000002,11.079600600000001,10.41930665000001,16279656,14731174,13413234,21789778,80978389,21864066,39,53,52,0.35962477,0.38103834,0.3961992,0.5137157,0.52130324,0.53731346,0.97865605,0.9555616,0.9630774,47892,55876,52859,398,881,996
1704951301,10627,10539,10676,121139752,149053560,149387264,472584544,591824544,580747040,16364.796562194824,22433.26161956787,22580.383506774902,578069109,768755586,783238385,69937.31,72115.664,67233.33,41.5920460756,50.524174612999936,47.31552168560014,65.29957765000002,78.95677550000002,73.07074465,3.151161458855577,3.833385634555531,3.5957777626110756,8.436346150000002,10.50438025,9.618053400000008,18338796,15695998,14778676,24563297,85867549,24184591,38,53,51,0.31786162,0.37303737,0.35834277,0.49004975,0.5225,0.5256724,0.96647424,0.95588505,0.9510092,43876,52864,49844,578,768,783
1705037681,8969,10585,10602,232521552,190000776,262742592,620769568,663929120,760119712,17008.03086090088,24155.895080566406,23434.201065063477,696763543,868857873,877101853,70778.84,71130.75,68876.45,41.510283859199966,48.79653633139999,45.21305978039998,66.72344500000003,75.94455810000002,70.79115990000004,3.1400643334777656,3.7099050631555555,3.4384297254222185,8.404510200000002,10.010783650000006,9.252612600000003,18092848,15984342,15161748,24236904,87523200,24036613,39,53,51,0.31848037,0.36205962,0.35261348,0.50124687,0.50497514,0.5037221,0.9473089,0.9774582,0.9638656,43848,50868,46857,696,868,877
1705124155,10926,10626,9685,219141632,251228608,236601080,700314688,785106416,721086272,16314.44278717041,22558.59994506836,23568.82720184326,665550761,893761712,870145864,71218.79,68215.555,68550.336,43.03159728080001,47.642442900199995,46.66286752359994,69.72739370000002,75.12997905000002,72.12170595000002,3.274142122888955,3.625400765777801,3.5454644121222105,8.719407700000005,9.76336135,9.490895450000025,17418537,14689384,14760024,23324168,23750124,23943469,39,50,49,0.3343969,0.36997044,0.37523082,0.4937656,0.515,0.5186104,0.9587402,0.95601356,0.9712221,44873,49850,48840,665,893,870
1705210566,10441,9701,10555,187307664,238444544,245342416,577100624,696610560,808056192,16378.89614868164,21577.42707824707,22233.065307617188,674365823,906456266,881945791,71139.484,67996.2,67433.414,41.75218472800012,48.12638052959995,47.31394592400006,66.8349309,76.37505295,74.49128895000001,3.1737336810222447,3.663853195066643,3.5983767843778063,8.412125450000001,9.884627100000015,9.693572750000003,18032626,14632686,14674458,24152429,24188572,23159630,38,50,51,0.3173871,0.3817395,0.37650296,0.46650124,0.54228854,0.52618456,0.96905154,0.9639751,0.95205736,43852,49943,49856,674,906,881
1705296955,11491,10584,11638,120917368,230971456,233979520,499297792,738047872,709678544,15728.37239074707,21594.41660308838,21783.492317199707,561037603,866048153,960572160,67662.9,67052.086,67822.66,45.117771128999934,49.86453613000019,49.76898775260006,72.7166822,81.54393265,82.07014260000003,3.429220217533343,3.798143590744503,3.788774234277772,9.118157550000001,10.2465294,10.2234385,16054603,13750671,12692424,21498197,22716935,21189490,39,50,50,0.3278151,0.38185894,0.38343072,0.49752474,0.5298507,0.5411471,0.9069579,0.9601533,0.97035366,49884,51875,51822,561,866,960
1705469717,10724,10573,9786,162590560,163171760,256961264,572376984,639631360,713094688,16349.102325439453,22640.1834564209,22399.845252990723,726147892,789976220,942441501,70145.37,68412.58,66988.5,43.93388454019994,46.34723251339994,49.11458443880002,72.41678020000003,73.12639990000001,77.6409886,3.33495760503337,3.5144581714999714,3.7385886715111263,8.904437,9.383734850000002,10.06432565,17366113,14926216,14241923,23257545,24852008,23002680,38,50,51,0.32519302,0.35664687,0.3860956,0.4775,0.5225,0.5386534,0.958701,0.95194674,0.9646843,45872,48853,50906,726,789,942
1705556035,22966,10585,9800,214438696,224835584,256667760,598521296,670457344,841713928,16347.729927062988,22524.874214172363,22144.45841217041,676458317,913418568,757449171,72975.62,68268.82,68903.12,42.38562501080001,46.54722006420008,46.55803209459995,67.8160769,73.09662565000002,72.91394724999999,3.2141766555777616,3.542073529144469,3.526728766300034,8.623702450000003,9.528008450000002,9.42394675,17915837,14956705,14933297,23990151,23892915,23709960,38,51,51,0.32646653,0.3711851,0.35829508,0.48877805,0.5338346,0.5185185,0.96102136,0.9588814,0.94924873,44872,48857,48842,676,913,757
1705642565,10127,10618,10718,173304112,160163328,145867776,629423152,471630552,521765272,16338.238227844238,22602.969329833984,22487.526176452637,687870626,660629700,679645220,71181.87,67071.94,68892.13,42.70292874800006,48.17114544819997,48.31586765,69.48949225000001,76.4837078,79.84802915,3.2468861724000235,3.651611453888914,3.680202833311112,8.59594305000001,9.595690350000002,9.928677000000011,17771852,14578191,14421088,23804534,23903562,23095779,39,49,51,0.31811014,0.36987102,0.37884942,0.49253732,0.5273632,0.54,0.9543238,0.9673698,0.95716333,44851,49872,50805,687,660,679
1705728885,9195,10622,10627,233261128,239800832,146760192,640211616,728693440,540835328,17033.618377685547,22683.61375427246,22733.486778259277,691011702,920415047,624634366,71288.016,68565.96,64989.504,42.54117072820017,47.455894663999885,47.02639102599998,68.22475285,74.42950975000002,73.6757661,3.2339122594777567,3.5904224399445046,3.5688698735000144,8.655972150000002,9.701760250000005,9.551872550000004,17346942,14662445,14557979,23229592,23733376,23365472,38,49,51,0.31589875,0.36246556,0.36248934,0.47880298,0.5275,0.5245098,0.9482257,0.9520826,0.9636251,44869,49848,48851,691,920,624
1705817642,9230,10647,10763,233877864,248316144,260072208,685567136,755922768,818186016,16999.86460876465,22733.044845581055,22237.912002563477,673829416,907627878,916212392,72022.695,66328.805,67646.57,40.90980838460004,48.66915093219996,48.81262009159989,65.0839763,77.08480450000002,78.1197495,3.0966613465555453,3.719636461199992,3.728697531922221,8.229536950000004,10.008129000000002,10.106454100000002,18258880,14406417,13943493,24459386,23643881,22693873,38,51,51,0.3088746,0.3704068,0.38027298,0.47014925,0.51378447,0.53333336,0.970618,0.95669556,0.962847,42868,50881,50822,673,907,916
1705901749,10265,10625,9740,125355008,161263008,268143104,490320648,584704000,748120848,16461.392372131348,22557.1015625,23568.096702575684,535367304,818569408,947931539,71369.43,68520.24,67303.51,42.32424783680005,47.03735446759991,46.29257759019996,68.29187300000002,75.32430215000001,73.2904466,3.213653384944454,3.566014428155582,3.5209343512111073,8.64552615,9.6217266,9.500416000000003,17853022,14895405,14769930,23914705,24072960,23933162,39,50,50,0.3375971,0.3773449,0.36174867,0.49253732,0.5425,0.52,0.9752072,0.9653282,0.9657075,44018,48852,47943,535,818,947
1705988129,10302,10617,10632,227251216,252427680,269653504,613756192,757695840,866346496,17014.039474487305,23527.519088745117,23402.035835266113,711069430,829070962,886538849,71591.42,68872.81,69371.36,41.63465826300002,46.62832463179987,46.64546654240014,65.18655625,73.3040447,74.07181890000001,3.1554738911444082,3.547777238366652,3.5302025688889573,8.344060250000002,9.554838,9.544191200000002,17566998,14657894,14650602,23531195,23603032,22912336,38,51,49,0.30861652,0.36420313,0.3622866,0.47263682,0.53071254,0.5037594,0.9495167,0.9572336,0.9551996,43880,48867,48832,711,829,886
1706074627,11485,10639,10690,217970384,251023792,266330384,668140032,748034560,841569344,16384.33544921875,22518.359519958496,22207.58911895752,674838333,847768004,936533359,71062.69,68291.11,69633.61,43.302419523000005,47.7608994268,47.09955891760008,69.63616125000001,75.0882811,75.97318845000001,3.2852653891444903,3.6192746515222103,3.580822798799977,8.778518850000006,9.7581357,9.705022550000002,17700503,14294177,14462360,23708290,23124065,24093640,39,51,51,0.33284703,0.37470058,0.37965456,0.47630924,0.52853596,0.52970296,0.96036553,0.9577741,0.9680906,45871,49878,48915,674,847,936
1706161050,10839,10633,10660,150662640,256005904,263672720,540606768,749469488,734249984,16365.461318969727,22671.55975341797,22733.92237854004,645050703,871537559,973531328,71180.15,66671.766,67372.19,42.7361971344,48.161344716199835,47.928955159400054,69.11667805000002,76.30021175000002,75.55411005,3.2417378418444405,3.6506252032777478,3.6532433243222546,8.675697000000001,9.915362550000001,9.838803,17901745,14126335,14141397,23981613,22886061,22558976,39,53,49,0.32734546,0.37574014,0.37788314,0.47880298,0.5074627,0.52644837,0.9687348,0.9657571,0.96787643,44857,49968,49821,645,871,973
1706247566,9287,10584,10593,220791424,236394656,271551912,700835488,685900288,787210624,17019.19509124756,22690.761558532715,23502.45092010498,709831569,916945910,868915230,71519.8,67124.98,67357.79,40.44241494499998,48.481727448800044,45.73994309860009,64.15729835,76.989028,72.28565740000002,3.070908773355506,3.6805080291999874,3.4698829345333486,8.067100800000004,9.885591750000005,9.355862250000001,18292581,14476273,14991802,24509204,24106493,24178384,39,50,51,0.30154806,0.3780504,0.3527368,0.48507464,0.52238804,0.5062344,0.9606055,0.9530288,0.9547396,42852,50852,47858,709,916,868
