timestamp,latest:startupTimeMs,latest:minHeapUsed,latest:maxHeapUsed,latest:totalAllocatedMB,latest:totalGCTime,latest:maxThreadContextSwitchRate,latest:iterationAvg,latest:iterationP95,latest:requestAvg,latest:requestP95,latest:netReadAvg,latest:netWriteAvg,latest:peakThreadCount,latest:averageCpuUser,latest:maxCpuUser,none:startupTimeMs,none:minHeapUsed,none:maxHeapUsed,none:totalAllocatedMB,none:totalGCTime,none:maxThreadContextSwitchRate,none:iterationAvg,none:iterationP95,none:requestAvg,none:requestP95,none:netReadAvg,none:netWriteAvg,none:peakThreadCount,none:averageCpuUser,none:maxCpuUser
1678685326,13066,15021,14941,94885232,96925864,95898784,409200784,374434816,491916872,14924.283065795898,51664.9176864624,47352.84419250488,1462436766,1644773731,2346560457,41574.64,49857.914,41986.207,89.1303001513999,105.76258914100022,118.99683542940006,147.95647490000002,171.78008300000005,191.3799359,6.579997009011019,7.796317961600034,8.811634530322133,19.946970000000007,24.176598450000004,26.994123000000005,8719745,7360988,6834026,11626375,39956376,36862756,42,54,55,0.47945473,0.5168791,0.5282062,0.5678392,0.60487807,0.5990099,0.9748931,0.9822405,0.9802634,91911,107903,121914,1498,1691,2374
1678771926,16247,18337,19402,75446800,92706320,94219024,293679104,332832256,370831872,31314.36923980713,39354.50860595703,36230.8677444458,1771550241,2111743789,2157377117,33820.426,35550.926,34477.418,138.8022201202001,159.81873474760013,165.01763930940018,221.2455134,246.55880875,255.9366159,10.237469131544312,11.675244928666647,12.074162190822243,31.827815550000015,36.28126840000001,37.29909715000001,5722454,5124729,5017019,7633018,27721168,27094340,43,56,58,0.4550172,0.48476475,0.4959455,0.54228854,0.5891089,0.59134614,0.9800414,0.9815127,0.9868396,142250,163163,168133,1859,2249,2289
1678858215,15445,17661,18119,76134984,104203264,88805200,333757952,439140864,473741808,34592.44270324707,39707.20629119873,41337.81943511963,1757956604,2839647736,3078984890,34034.96,35920.562,37079.24,120.31564133279933,145.32551952360015,144.74215951499943,193.20508635000002,224.20896635000003,226.41023205000002,8.87326919947783,10.652927028244353,10.652318573066623,26.892463650000003,32.44785,32.8406721,6532892,5633124,5653308,8706367,30425421,30549787,42,55,55,0.48629725,0.5250001,0.5172168,0.578199,0.6231156,0.635,0.98478884,0.9830168,0.97802836,123098,148059,147988,1830,2877,3176
1678944508,13675,14995,15109,74106000,87510272,95890656,333813760,523965440,366709760,14141.370193481445,50945.984466552734,49863.419929504395,1313853801,1913511475,1461702034,48047.566,48781.676,42875.51,92.66254870959996,105.20391348220015,104.89872607840009,152.68144585000002,168.11682205,169.7214853,6.842853262133402,7.723868601066803,7.735302652933281,21.14427725000001,23.6518149,23.92978505,8430160,7725474,7749234,11237956,41699196,41737203,41,54,55,0.48471686,0.5153951,0.5123961,0.5721393,0.585,0.5940594,0.9789451,0.97849166,0.9762509,94912,107839,107797,1371,1976,1513
1679030985,14904,16230,16305,88366080,94921256,95462240,428661760,377676288,354631160,13481.148384094238,41683.88179779053,44333.938735961914,1777723076,2334422002,1642237802,37309.39,34849.39,39013.992,114.29609537939994,131.03883555160033,131.77691982240015,187.97625185,209.0812946,205.89617020000003,8.469522629166757,9.711322332822217,9.784601393866769,25.700477150000005,29.959663950000003,30.072228200000005,6864749,6277409,6196468,9145671,33555906,33557322,41,54,55,0.48180628,0.5175173,0.51590633,0.595,0.6009852,0.6060606,0.9739618,0.9802235,0.9805034,117075,134000,134975,1806,2368,1710
1679120591,13244,15328,15120,78049952,102332928,97666856,316999680,365957632,345262072,14233.813522338867,49272.45342254639,49488.00978851318,1156437831,1527487245,1590476346,41228.387,43360.887,44046.277,90.56048987039986,107.05089902059993,106.01878447080017,146.90884325000002,170.89578795,171.31623290000005,6.710285872155563,7.883356306666681,7.835124508311123,20.305358050000006,23.851447950000008,24.138854000000002,8520676,7613553,7343849,11354813,41060075,39657704,40,54,55,0.47226354,0.5054669,0.50840443,0.5527638,0.58208954,0.595,0.9771752,0.978217,0.9799442,92898,109839,108801,1188,1598,1611
1679206783,13321,16330,16588,74193992,90243544,89288632,364298752,408241048,466866176,13538.621170043945,44403.19705963135,42466.0066986084,1516800296,2638275101,2737795224,37618.887,36904.24,40017.992,108.05145014580003,130.2864490803995,134.11675016239968,176.37155895,203.0115535,214.8137876,8.007934684866731,9.633192728022237,9.958259859722233,24.44489005000001,29.439671950000005,30.411603500000005,7222895,6293099,6100182,9625008,34191811,32916069,42,54,55,0.4815839,0.5175469,0.52225256,0.57575756,0.5870647,0.6089109,0.97979957,0.9845021,0.9809928,110979,132975,137022,1565,2707,2810
1679293078,15556,18416,19218,72330112,97428984,95005184,320664576,364468216,430084096,33286.51998138428,40108.64457702637,41022.068046569824,1645676147,1895674486,1933064241,33708.29,33782.086,35554.27,122.80370067380004,144.02305857940024,145.17380648600022,199.6253221000001,222.39154265,226.3409558,9.080706073322252,10.619791384833379,10.750783472322187,27.550771050000016,32.09123885,32.81715445,6397593,5701558,5486484,8526157,30751370,29622198,42,54,56,0.47676083,0.5140284,0.5170623,0.615,0.5920398,0.61809045,0.9794499,0.9859355,0.98350525,126150,147107,148030,1719,1976,2001
1679380276,13670,17339,16115,76475392,95831568,95942040,297148416,364876800,385518592,35092.4454498291,45153.65991973877,43887.63553619385,1640391557,2425275830,1832157071,37244.73,36928.363,39606.598,120.26240229359986,128.22660588220018,130.70880364480013,195.26356110000003,203.22619260000008,205.65342750000002,8.952975837200109,9.487129865855549,9.672868184133367,27.261926650000017,29.18895905,29.44237810000004,6563417,6421352,6262810,8744463,34705032,33928232,42,55,54,0.49550003,0.5223002,0.525203,0.585,0.61,0.625,0.9819148,0.98251915,0.9849503,123094,130991,133022,1727,2501,1945
1679465637,18362,14969,15042,78380608,94228320,123587584,370842744,477970800,614826496,14231.638374328613,50332.826095581055,20066.93328857422,1524763934,2219937033,2167670697,58216.69,40491.81,41065.26,92.5833459728,107.89885973359993,104.30826310240008,154.77661295000001,173.3699245,169.43154865,6.842018396933313,7.932693568688837,7.660931593988906,21.07299095,24.812369850000007,23.481799450000008,8414014,7554110,7774980,11218324,40893167,42098873,41,54,55,0.49271092,0.5161201,0.5122014,0.5920398,0.59799,0.60913706,0.9776579,0.97753024,0.97656333,94946,110843,106828,1557,2321,2167
1679551883,12750,16093,15361,74870472,93760736,95629312,398039040,347295952,339443712,14188.042671203613,45589.7112197876,45242.90076446533,1693725401,2108711441,1891412776,41050.566,39661.574,36320.117,102.89518781159958,122.81467791560029,123.8536496527997,169.53318885000004,193.47083715000005,196.61163805000004,7.608908250855424,9.030511288188848,9.120752222266658,23.080898050000005,28.096706050000005,27.96109995000001,7592074,6650040,6611488,10118236,36053117,35879928,41,54,54,0.4739424,0.5115502,0.5186087,0.59,0.6060606,0.6089109,0.9786431,0.98073196,0.9801771,105074,125088,126870,1735,2173,1955
1679639259,17217,20542,20587,74628912,95597856,97569048,380781056,365853680,358867968,29031.95171356201,35303.07677459717,35803.49359893799,2344067429,2650245334,2181957416,34657.902,32562.15,32048.066,151.90476506839937,176.52410372499898,174.2987812283998,240.18945085000007,271.3540231,266.1495163000001,11.185856683299933,12.885014597189024,12.791811584422032,34.70473775000001,39.592670300000016,39.142403800000025,5188561,4647982,4750869,6926690,25150481,25653297,43,54,54,0.46794158,0.4975732,0.49104846,0.5522388,0.5970149,0.5891089,0.9855855,0.98618907,0.9858088,155360,179472,177302,2392,2731,2253
1679725175,12536,14938,16078,75693496,91532992,95178704,345657848,432616448,430104064,14240.033142089844,45402.09761810303,45054.24340057373,1352345442,1915286245,2156658470,38993.414,41274.09,39302.387,100.9927860113998,122.38444810779991,122.52857883360025,167.06825025000003,194.88413095,193.98926625000001,7.450677820577769,8.981530846677819,9.026747890189013,22.725378900000003,27.59894875000001,27.86976015000001,7675529,6723445,6683957,10228956,36125776,36186637,40,53,54,0.46575958,0.51646394,0.5135308,0.565,0.6009852,0.59799,0.9686587,0.98266846,0.98001117,103936,124933,124888,1425,1985,2215
1679811664,16206,19561,19499,74224496,89444072,92849040,425497600,458385712,376715264,29673.75431060791,36205.76834106445,37196.81147766113,2332629994,3274877668,1922557234,32758.79,30272.209,30150.7,140.5681896274001,171.5946634716003,166.8914905385997,221.72003965000002,265.89207530000004,260.21794100000005,10.35495326800004,12.511825904877826,12.1693074384335,32.41525010000001,39.08063120000003,37.80527855000001,5609202,4797398,4910522,7485912,25841718,26655502,43,55,54,0.4612661,0.4965576,0.4958191,0.55172414,0.59799,0.61,0.98332644,0.9821535,0.985406,144405,175268,170164,2360,3353,2092
1679897493,12837,15349,15013,84866056,91645704,95697576,350601224,376789304,403264000,14864.606658935547,50589.64316558838,50176.4783782959,1339494367,1823243675,1437721986,44006.895,43228.008,43828.703,89.73506007579999,105.37363870340025,106.7584029946,149.560614,169.29262980000004,171.47633835000002,6.65237684155555,7.743710171622229,7.861982160011146,20.163566050000004,23.761766400000003,24.35383700000001,8660278,7736045,7609752,11547854,41840352,41287550,40,53,54,0.48115113,0.51611775,0.51506454,0.57788944,0.60301507,0.6119403,0.9769516,0.98233443,0.98341674,91849,107874,108826,1365,1868,1491
1679984150,15785,19318,18316,77774592,93629968,94447104,393723392,321753600,326606848,32054.860221862793,41207.40293884277,40312.75144195557,1837248143,2130960549,2289232045,36813.793,34781.152,35581.676,124.53206286499977,144.1277454428001,145.66841610700007,201.25803420000003,226.87604395000002,226.93441175,9.275688618100006,10.658723587622283,10.785784010866685,28.03117230000001,32.653957150000004,32.8764588,6347701,5652967,5640830,8461635,30533834,30440641,42,56,55,0.48564777,0.5145689,0.5197954,0.5870647,0.6089109,0.62376237,0.97656524,0.9821693,0.9834276,128177,147076,149047,1911,2213,2418
1680070360,12473,15068,14995,74221056,117394112,94549976,338462208,550161136,436233216,14876.16234588623,51138.20813751221,49186.3155670166,1356707914,2306198400,1889581699,41119.242,42655.773,43238.703,89.35897547699993,106.14557575060002,103.0700663546001,146.67207285,170.436029,165.71640330000002,6.58802763152229,7.8220848802112535,7.562007250877659,20.124894100000006,23.699384499999997,23.38001195,8726601,7650884,7879000,11632151,41386764,42531934,40,53,54,0.48233247,0.5167278,0.50818443,0.56650245,0.6,0.5879397,0.97503525,0.9775508,0.9800505,91994,108881,105825,1377,2335,1916
1680157199,15574,14913,14246,78896960,95397672,98065040,379439616,433662976,462386176,14815.61988067627,19960.737815856934,50480.71302032471,1274307560,1303663188,1827098014,44230.363,46173.23,45540.496,87.0391426034,101.13104621820013,104.69899588140002,144.44829395000002,163.26217705000002,169.34076455000002,6.395726647022209,7.441763467233293,7.692171207188928,19.442101850000004,22.9737617,23.89360805,8867285,8073012,7723771,11824033,43538927,41450393,40,53,55,0.47014064,0.51251346,0.523202,0.57575756,0.6119403,0.605,0.9635,0.9807093,0.9806114,89869,103856,106825,1334,1350,1871
1680243797,17672,20809,19575,72259392,94795472,91697264,333863424,471192752,324065280,30475.507583618164,35280.53160095215,36637.64156341553,1811755546,3144572720,2319415497,33195.562,30429.043,32063.488,144.0172480118,171.25490522860014,169.09307700720018,226.97677290000004,263.10957005,260.5972078,10.578742894899934,12.54473377698891,12.390560329022259,32.6536374,38.07545670000001,38.4728489,5454831,4682598,4824848,7281468,25256698,26034820,43,54,54,0.4576112,0.4913251,0.49508622,0.57425743,0.5721393,0.6039604,0.9828462,0.98401296,0.9866492,147318,174361,172261,1889,3212,2417
1680330009,14171,16029,16009,77236096,92486944,96075800,342657536,315465664,457597952,13575.993942260742,46061.431983947754,45420.31311035156,1461665919,1774564043,1913614545,42213.215,39111.977,39332.867,103.12335294200024,119.86024240460026,122.07794368439986,170.55779420000002,194.2396537500001,193.903555,7.667616785466702,8.864638167977859,9.051170915799966,23.404171000000012,27.104398000000007,27.529200000000007,7625158,6836523,6738541,10160021,36935514,36368316,41,54,54,0.4989115,0.5214259,0.5284143,0.59799,0.60194176,0.62189054,0.9766419,0.9822771,0.9806701,105905,122060,124889,1478,1845,1970
1680416244,13742,15303,15018,78092560,98498472,99502384,369622528,421388152,391532032,14139.70337677002,48854.74725341797,50538.92063140869,1441217565,2012388960,1269809728,44429.344,43126.824,44030.234,93.79370893240004,108.16184256319995,104.15793507259993,153.78939735,172.20677419999998,167.2393385,6.95256575004444,8.03404517726657,7.685661242277817,21.022773900000015,24.895516600000015,23.9007684,8347444,7537334,7844302,11123613,40948820,42416753,40,56,55,0.48851335,0.51252013,0.51364315,0.57,0.6039604,0.6169154,0.981065,0.9796554,0.982189,96069,110889,106809,1473,2064,1298
1680502746,15465,19264,19609,75093312,95589472,97925680,438875800,368433664,353780224,31885.986541748047,38918.27927398682,39349.23947906494,2381753039,2030455821,1883867847,32320.54,32047.48,32957.82,136.83511651940026,161.02745741539908,159.31223161160003,213.71123129999998,251.24206660000004,247.14156140000003,10.115004804011004,11.82142022673322,11.697150116044524,30.72122475,36.403887650000016,36.18072195,5771451,5126954,5162128,7697048,27688070,27878160,42,54,55,0.45497793,0.48785573,0.48575783,0.5527638,0.56,0.555,0.9821407,0.98416835,0.9857811,140252,164200,162065,2428,2095,1954
1680589076,16966,18705,18646,73898152,94359144,94154208,315992576,373258752,381904384,32138.118438720703,39276.01421356201,39719.78746032715,1745825853,2224977106,2041750087,34862.01,38559.984,33794.664,128.88031450839995,149.76147184460032,151.3346189608006,202.83431900000002,230.55679025,234.44918095,9.573419104433414,11.134446362755464,11.137123478633283,29.170406150000012,33.822935,33.829370950000005,6079273,5503717,5431731,8104380,29622740,29401678,42,56,54,0.48300895,0.51381904,0.5154636,0.5904762,0.595,0.62,0.9818191,0.98306566,0.984076,132201,153138,154136,1848,2339,2109
1680675477,14828,16350,16159,76867096,98108520,93300224,324378040,374751744,348505088,13630.027793884277,43452.505027770996,45011.0044631958,1855321249,1704763743,1857231256,37677.453,37578.312,40582.707,111.46114577039992,128.42514844339996,131.2768531338001,179.47477065000004,200.2479607,206.98521675000003,8.26894102206672,9.53890183634457,9.753494470733381,24.731429350000006,28.91137280000001,29.83513705000002,7014177,6383611,6271422,9342508,34325429,33834399,41,54,55,0.48528412,0.51041454,0.5209048,0.57788944,0.5929648,0.60294116,0.97990257,0.98191243,0.9833755,114042,131040,133964,1932,1779,1972
1680762209,18284,21606,20330,73138336,92000992,93274384,356075048,479457792,321131008,28080.936164855957,35122.55642700195,35773.900466918945,2182233946,3191811042,2264502895,30583.291,30804.36,29559.053,152.85091440680037,176.17168908939937,176.49275726900007,236.99184200000002,271.69453205,271.51271005,11.28142990002219,12.911306124877699,12.947512114855503,34.553641000000006,39.917981200000014,39.95406015000001,5122765,4672565,4667615,6838160,25235081,25213792,43,55,55,0.46357024,0.48989537,0.49136642,0.5576923,0.5792079,0.5920398,0.98140705,0.9846035,0.98157793,156287,179234,180227,2240,3226,2350
1680848634,15884,18584,18727,77073120,93138080,95485440,308036504,400818176,358678016,33599.234718322754,41065.95928192139,38616.4822845459,1931791142,2251167009,1932339515,35568.477,38519.86,36426.477,119.91931531799995,146.05259615340006,150.35688676359965,192.22643380000002,229.9878736500001,235.35796895000001,8.901225855088938,10.769464477600142,11.175639823833428,26.769717450000012,32.833158350000005,34.24344005000001,6490075,5629360,5291407,8648464,30407979,28551993,42,54,56,0.478605,0.51140153,0.52725077,0.5572139,0.59624416,0.625,0.9775243,0.9818143,0.9850775,123179,149103,153129,1997,2368,2001
1680934471,12546,16067,15387,90628456,96242688,99130096,403588832,449542816,386482688,14224.257102966309,44371.347412109375,43236.56197357178,1750555747,2306733169,1585747887,38150.34,43830.152,41065.574,102.60050364319999,127.7188340565999,133.82327424620044,165.17997110000002,202.5353589,215.2356717,7.564342590822161,9.417396856511056,9.921068467055628,22.840427100000003,28.86823695,30.137046000000012,7593559,6411252,6126701,10115805,34514255,33071829,41,53,55,0.47219253,0.5102032,0.5255553,0.5671642,0.6183575,0.6,0.9757091,0.9812733,0.9861153,104981,130002,136056,1773,2367,1652
1681020452,13387,16096,16107,76392016,95567472,99232336,376326872,327315456,373259264,14342.164093017578,45687.69602203369,44955.15183258057,1711969971,1889517574,1617941109,39494.203,39991.04,40570.57,104.25546377559992,124.9828369047998,124.7352107911997,169.84922520000003,195.69564400000002,197.13366570000008,7.717217054966647,9.213233300566717,9.192573669588993,23.7070257,28.243082500000007,28.261666350000006,7534458,6565303,6597629,10039993,35450336,35559962,42,53,53,0.48121765,0.5157075,0.5135706,0.5714286,0.595,0.60199004,0.9763216,0.9811638,0.98334825,106946,127903,126905,1772,1956,1676
